,Date,sentiment_score
1003,2022-11-21,0.5
1004,2022-11-21,0.5
1005,2022-11-21,0.4000000000000001
1006,2022-11-21,0.0
1007,2022-11-21,0.0
1008,2022-11-21,0.5
1009,2022-11-21,0.0
1010,2022-11-21,-0.3
1011,2022-11-21,0.25
1012,2022-11-21,0.0
1013,2022-11-21,0.0
1014,2022-11-20,0.0
1015,2022-11-20,0.0
1016,2022-11-20,1.0
1017,2022-11-20,0.0
1018,2022-11-20,0.0
1019,2022-11-19,0.4333333333333333
1020,2022-11-19,0.1875
1021,2022-11-19,0.0
1022,2022-11-19,0.0
1023,2022-11-19,0.5
1024,2022-11-19,0.0625
1025,2022-11-19,0.0
1026,2022-11-19,0.4
1027,2022-11-19,-0.25
1028,2022-11-19,0.06507936507936506
1029,2022-11-19,0.0
1030,2022-11-18,0.0
1031,2022-11-18,0.0
1032,2022-11-18,0.0
1033,2022-11-18,0.0
1034,2022-11-18,0.0
1035,2022-11-18,0.0
1036,2022-11-18,0.08333333333333333
1037,2022-11-18,0.0
1038,2022-11-18,0.0
1039,2022-11-18,0.5
1040,2022-11-18,0.0
1041,2022-11-18,0.6
1042,2022-11-18,0.0
1043,2022-11-18,0.0
1044,2022-11-18,0.0
1045,2022-11-18,0.0
1046,2022-11-18,0.0
1047,2022-11-18,0.5
1048,2022-11-18,0.0
1049,2022-11-18,-0.012499999999999997
1050,2022-11-18,0.0
1051,2022-11-18,0.0
1052,2022-11-18,0.0
1053,2022-11-18,-0.15555555555555559
1054,2022-11-18,0.0
1055,2022-11-18,-0.4
1056,2022-11-18,0.0
1057,2022-11-18,0.0
1058,2022-11-18,0.0
1059,2022-11-18,0.0
1060,2022-11-18,0.0
1061,2022-11-18,0.55
1062,2022-11-18,0.25
1063,2022-11-18,-0.06666666666666667
1064,2022-11-18,0.0
1065,2022-11-18,0.13333333333333333
1066,2022-11-18,0.5
1067,2022-11-18,0.0
1068,2022-11-18,0.0
1069,2022-11-17,0.0
1070,2022-11-17,0.0
1071,2022-11-17,0.0
1072,2022-11-17,0.0
1073,2022-11-17,0.13636363636363635
1074,2022-11-17,0.13636363636363635
1075,2022-11-17,0.7
1076,2022-11-17,0.0
1077,2022-11-17,0.0
1078,2022-11-17,0.0
1079,2022-11-17,0.8
1080,2022-11-17,0.0
1081,2022-11-17,0.0
1082,2022-11-17,0.0
1083,2022-11-17,0.5
1084,2022-11-17,0.0
1085,2022-11-17,0.5
1086,2022-11-17,0.13636363636363635
1087,2022-11-17,0.0
1088,2022-11-17,0.0
1089,2022-11-17,0.0
1090,2022-11-17,1.0
1091,2022-11-17,1.0
1092,2022-11-17,0.1
1093,2022-11-17,0.0
1094,2022-11-17,0.0
1095,2022-11-17,-0.1
1096,2022-11-17,0.0
1097,2022-11-17,0.0
1098,2022-11-17,0.0
1099,2022-11-17,0.0
1100,2022-11-17,0.0
1101,2022-11-17,0.0
1102,2022-11-17,0.3
1103,2022-11-17,-0.25
1104,2022-11-17,0.0
1105,2022-11-17,0.0
1106,2022-11-17,0.25
1107,2022-11-17,0.0
1108,2022-11-17,0.0
1109,2022-11-17,0.0
1110,2022-11-17,0.0
1111,2022-11-17,0.0
1112,2022-11-17,0.0
1113,2022-11-17,0.0
1114,2022-11-17,0.0
1115,2022-11-17,0.0
1116,2022-11-17,0.0
1117,2022-11-16,0.13636363636363635
1118,2022-11-16,0.0
1119,2022-11-16,-0.25
1120,2022-11-16,0.18333333333333335
1121,2022-11-16,-0.06666666666666667
1122,2022-11-16,0.0
1123,2022-11-16,0.0
1124,2022-11-16,0.0
1125,2022-11-16,0.0
1126,2022-11-15,0.0
1127,2022-11-15,0.0
1128,2022-11-15,-1.0
1129,2022-11-15,0.0
1130,2022-11-15,-0.1
1131,2022-11-15,0.2
1132,2022-11-15,0.0
1133,2022-11-15,0.0
1134,2022-11-15,0.06818181818181818
1135,2022-11-15,0.0
1136,2022-11-15,-0.125
1137,2022-11-15,0.0
1138,2022-11-15,0.0
1139,2022-11-15,0.0
1140,2022-11-15,0.0
1141,2022-11-15,0.25
1142,2022-11-15,-0.6
1143,2022-11-15,-0.16666666666666666
1144,2022-11-15,0.0
1145,2022-11-15,0.0
1146,2022-11-15,0.25
1147,2022-11-15,0.0
1148,2022-11-15,0.125
1149,2022-11-15,-0.05
1150,2022-11-15,0.2
1151,2022-11-15,0.21428571428571427
1152,2022-11-15,0.0
1153,2022-11-15,0.1
1154,2022-11-15,0.13636363636363635
1155,2022-11-15,0.0
1156,2022-11-15,0.0
1157,2022-11-15,0.0
1158,2022-11-15,-0.2
1159,2022-11-14,0.0
1160,2022-11-14,-0.4
1161,2022-11-14,0.0
1162,2022-11-14,0.0
1163,2022-11-14,0.0
1164,2022-11-14,0.0
1165,2022-11-14,0.0
1166,2022-11-14,0.1
1167,2022-11-14,0.0
1168,2022-11-14,0.0
1169,2022-11-14,0.0
1170,2022-11-14,0.39285714285714285
1171,2022-11-14,0.0
1172,2022-11-14,0.20000000000000004
1173,2022-11-14,0.0
1174,2022-11-14,0.5
1175,2022-11-14,0.0
1176,2022-11-14,0.0
1177,2022-11-14,0.0
1178,2022-11-14,0.4333333333333333
1179,2022-11-14,0.5
1180,2022-11-14,0.0
1181,2022-11-14,0.0
1182,2022-11-14,-1.0
1183,2022-10-22,0.13636363636363635
1184,2022-10-22,0.0
1185,2022-10-22,0.0
1186,2022-10-22,0.0
1187,2022-10-22,0.0
1188,2022-10-22,0.0
1189,2022-10-21,0.0
1190,2022-10-21,0.0
1191,2022-10-21,0.0
1192,2022-10-21,0.0
1193,2022-10-21,0.0
1194,2022-10-21,0.0
1195,2022-10-21,0.0
1196,2022-10-21,0.0
1197,2022-10-21,0.0
1198,2022-10-21,0.0
1199,2022-10-21,0.0
1200,2022-10-21,-0.6
1201,2022-10-21,0.0
1202,2022-10-21,0.0
1203,2022-10-21,0.0
1204,2022-10-21,0.0
1205,2022-10-21,-0.1875
1206,2022-10-21,0.0
1207,2022-10-21,0.2857142857142857
1208,2022-10-21,0.0
1209,2022-10-21,0.21666666666666665
1210,2022-10-21,0.5
1211,2022-10-21,0.0
1212,2022-10-21,0.0
1213,2022-10-21,-0.6999999999999998
1214,2022-10-21,0.14444444444444443
1215,2022-10-21,0.0
1216,2022-10-21,0.14069264069264067
1217,2022-10-21,0.0
1218,2022-10-21,0.0
1219,2022-10-21,0.0
1220,2022-10-21,-0.06111111111111113
1221,2022-10-21,0.0
1222,2022-10-21,0.8
1223,2022-10-21,0.0
1224,2022-10-21,0.0
1225,2022-10-21,0.0
1226,2022-10-21,0.16666666666666666
1227,2022-10-21,0.0
1228,2022-10-21,0.0
1229,2022-10-21,0.0
1230,2022-10-21,0.0
1231,2022-10-21,0.0
1232,2022-10-21,0.0
1233,2022-10-21,0.0
1234,2022-10-21,0.0
1235,2022-10-21,0.0
1236,2022-10-21,0.0
1237,2022-10-21,0.0
1238,2022-10-21,0.0
1239,2022-10-21,-0.3333333333333333
1240,2022-10-20,0.0
1241,2022-10-20,0.0
1242,2022-10-20,0.0
1243,2022-10-20,0.0
1244,2022-10-20,0.4
1245,2022-10-20,0.0
1246,2022-10-20,0.0
1247,2022-10-20,0.07500000000000001
1248,2022-10-20,0.5
1249,2022-10-20,0.15
1250,2022-10-20,0.0
1251,2022-10-20,0.1
1252,2022-10-20,0.0
1253,2022-10-20,0.0
1254,2022-10-20,0.0
1255,2022-10-20,0.0
1256,2022-10-20,0.0
1257,2022-10-20,0.0
1258,2022-10-20,0.25
1259,2022-10-20,0.0
1260,2022-10-20,-0.375
1261,2022-10-20,0.0
1262,2022-10-20,0.20000000000000004
1263,2022-10-20,0.30000000000000004
1264,2022-10-20,0.0
1265,2022-10-20,0.6
1266,2022-10-20,0.0
1267,2022-10-20,0.15
1268,2022-10-20,0.0
1269,2022-10-20,0.0
1270,2022-10-20,0.0
1271,2022-10-20,-0.05
1272,2022-10-20,0.0
1273,2022-10-20,0.7
1274,2022-10-20,1.0
1275,2022-10-20,0.0
1276,2022-10-20,0.0
1277,2022-10-20,0.0
1278,2022-10-20,0.0
1279,2022-10-20,0.0
1280,2022-10-20,0.1
1281,2022-10-20,0.0
1282,2022-10-20,0.0
1283,2022-10-20,-0.4
1284,2022-10-20,0.0
1285,2022-10-20,0.0
1286,2022-10-20,0.0
1287,2022-10-20,0.0
1288,2022-10-20,0.0
1289,2022-10-20,0.45357142857142857
1290,2022-10-20,0.0
1291,2022-10-20,-0.15555555555555559
1292,2022-10-20,0.0
1293,2022-10-20,0.0
1294,2022-10-20,0.0
1295,2022-10-20,0.0
1296,2022-10-20,0.0
1297,2022-10-20,0.0
1298,2022-10-20,0.0
1299,2022-10-20,-0.15555555555555559
1300,2022-10-20,0.8
1301,2022-10-20,0.25
1302,2022-10-20,0.16666666666666666
1303,2022-10-20,0.0
1304,2022-10-20,-0.3888888888888889
1305,2022-10-20,0.0
1306,2022-10-20,0.0
1307,2022-10-20,0.0
1308,2022-10-20,0.2
1309,2022-10-20,0.21212121212121213
1310,2022-10-20,-0.1
1311,2022-10-20,0.2
1312,2022-10-20,0.0
1313,2022-10-20,0.0
1314,2022-10-20,0.0
1315,2022-10-20,0.0
1316,2022-10-20,-0.16666666666666666
1317,2022-10-20,0.1
1318,2022-10-20,0.2857142857142857
1319,2022-10-20,0.0
1320,2022-10-20,0.0
1321,2022-10-20,0.05
1322,2022-10-20,0.375
1323,2022-10-19,0.0
1324,2022-10-19,0.0
1325,2022-10-19,-0.1
1326,2022-10-19,0.1
1327,2022-10-19,0.4000000000000001
1328,2022-10-19,0.0
1329,2022-10-19,0.0
1330,2022-10-19,0.1
1331,2022-10-19,0.0
1332,2022-10-19,0.39999999999999997
1333,2022-10-19,0.0
1334,2022-10-19,0.0
1335,2022-10-19,0.3666666666666667
1336,2022-10-19,0.0
1337,2022-10-19,0.28214285714285714
1338,2022-10-19,0.0
1339,2022-10-19,0.0
1340,2022-10-19,0.0
1341,2022-10-19,0.25
1342,2022-10-19,0.0
1343,2022-10-19,0.25
1344,2022-10-19,-0.2916666666666667
1345,2022-10-19,0.0
1346,2022-10-19,0.0
1347,2022-10-19,0.0
1348,2022-10-19,0.0
1349,2022-10-19,0.5
1350,2022-10-19,0.0
1351,2022-10-19,0.0
1352,2022-10-19,-0.3499999999999999
1353,2022-10-19,0.0
1354,2022-10-19,0.5
1355,2022-10-19,0.0
1356,2022-10-19,-0.06666666666666667
1357,2022-10-19,0.0
1358,2022-10-19,0.0
1359,2022-10-19,0.0
1360,2022-10-19,0.0
1361,2022-10-19,0.0
1362,2022-10-19,0.0
1363,2022-10-19,0.25
1364,2022-10-19,0.5
1365,2022-10-19,0.0
1366,2022-10-19,0.0
1367,2022-10-19,0.0
1368,2022-10-19,-0.15555555555555559
1369,2022-10-18,0.0
1370,2022-10-18,0.5
1371,2022-10-18,0.0
1372,2022-10-18,0.0
1373,2022-10-18,0.0
1374,2022-10-18,-0.6
1375,2022-10-18,-0.125
1376,2022-10-18,0.0
1377,2022-10-18,0.2
1378,2022-10-18,0.45
1379,2022-10-18,0.0
1380,2022-10-18,0.0
1381,2022-10-18,0.25
1382,2022-10-18,0.0
1383,2022-10-18,0.0
1384,2022-10-18,0.0
1385,2022-10-18,0.5
1386,2022-10-18,0.25
1387,2022-10-18,0.0
1388,2022-10-18,0.0
1389,2022-10-18,-0.11363636363636363
1390,2022-09-22,-0.4
1391,2022-09-22,-0.4
1392,2022-09-22,0.0
1393,2022-09-22,0.5
1394,2022-09-22,0.0
1395,2022-09-22,0.3
1396,2022-09-22,0.5
1397,2022-09-22,0.0
1398,2022-09-22,0.225
1399,2022-09-22,0.0
1400,2022-09-22,0.1
1401,2022-09-22,0.0
1402,2022-09-22,0.1
1403,2022-09-22,0.0
1404,2022-09-22,0.0
1405,2022-09-22,0.0
1406,2022-09-22,0.0
1407,2022-09-22,0.0
1408,2022-09-22,0.375
1409,2022-09-22,0.10000000000000002
1410,2022-09-22,0.5
1411,2022-09-22,0.0
1412,2022-09-22,0.4333333333333333
1413,2022-09-22,0.0
1414,2022-09-22,0.475
1415,2022-09-22,0.0
1416,2022-09-22,-0.15555555555555559
1417,2022-09-22,0.1875
1418,2022-09-22,0.4333333333333333
1419,2022-09-22,0.1
1420,2022-09-22,0.1
1421,2022-09-22,0.0
1422,2022-09-22,0.5
1423,2022-09-22,0.5
1424,2022-09-22,0.25
1425,2022-09-22,0.0
1426,2022-09-22,0.0
1427,2022-09-22,0.016666666666666663
1428,2022-09-22,0.0
1429,2022-09-22,0.0
1430,2022-09-22,0.5
1431,2022-09-22,0.25
1432,2022-09-22,0.05000000000000002
1433,2022-09-22,0.1
1434,2022-09-22,0.0
1435,2022-09-22,0.0
1436,2022-09-22,0.0
1437,2022-09-22,0.0
1438,2022-09-22,0.2333333333333333
1439,2022-09-22,0.0
1440,2022-09-22,0.5
1441,2022-09-22,0.0
1442,2022-09-21,0.0
1443,2022-09-21,0.0
1444,2022-09-21,0.0
1445,2022-09-21,0.0
1446,2022-09-21,0.0
1447,2022-09-21,0.13636363636363635
1448,2022-09-21,0.0
1449,2022-09-21,0.0
1450,2022-09-21,0.1
1451,2022-09-21,0.0
1452,2022-09-21,0.0
1453,2022-09-21,0.0
1454,2022-09-21,0.0
1455,2022-09-21,0.0
1456,2022-09-21,0.0
1457,2022-09-21,0.225
1458,2022-09-21,0.5
1459,2022-09-21,0.1
1460,2022-09-21,0.35714285714285715
1461,2022-09-21,-0.10740740740740741
1462,2022-09-21,0.3181818181818182
1463,2022-09-21,-0.15555555555555559
1464,2022-09-21,0.0
1465,2022-09-21,0.16666666666666666
1466,2022-09-21,0.0
1467,2022-09-21,0.0
1468,2022-09-21,0.1
1469,2022-09-21,0.0
1470,2022-09-21,0.0
1471,2022-09-21,0.3
1472,2022-09-21,0.0
1473,2022-09-21,0.0
1474,2022-09-21,-0.3
1475,2022-09-21,0.0
1476,2022-09-21,1.0
1477,2022-09-20,0.0
1478,2022-09-20,0.2
1479,2022-09-20,0.0
1480,2022-09-20,-0.1
1481,2022-09-20,0.35
1482,2022-09-20,-0.15555555555555559
1483,2022-09-20,-0.15555555555555559
1484,2022-09-20,0.0
1485,2022-09-20,0.2
1486,2022-09-20,0.0
1487,2022-09-20,0.0
1488,2022-09-20,0.0
1489,2022-09-20,0.0
1490,2022-09-20,0.0625
1491,2022-09-20,0.0
1492,2022-09-20,-0.7
1493,2022-09-20,0.0
1494,2022-09-20,0.2
1495,2022-09-20,0.0625
1496,2022-09-20,-0.15555555555555559
1497,2022-09-20,0.0
1498,2022-09-20,0.0
1499,2022-09-20,0.0
1500,2022-09-20,0.4
1501,2022-09-20,0.2
1502,2022-09-20,0.0
1503,2022-09-20,0.0
1504,2022-09-20,0.0
1505,2022-09-20,0.35
1506,2022-09-20,0.0
1507,2022-09-20,-0.8
1508,2022-09-20,0.0
1509,2022-09-20,0.13999999999999999
1510,2022-09-20,0.16666666666666666
1511,2022-09-20,0.0
1512,2022-09-20,0.0
1513,2022-09-20,0.0
1514,2022-09-20,0.13636363636363635
1515,2022-09-20,0.0
1516,2022-09-20,0.0
1517,2022-09-19,0.13636363636363635
1518,2022-09-19,0.0
1519,2022-09-19,0.0
1520,2022-09-19,0.0
1521,2022-09-19,0.0
1522,2022-09-19,0.0
1523,2022-09-19,0.0
1524,2022-09-19,1.0
1525,2022-09-19,0.1
1526,2022-09-19,0.7
1527,2022-09-19,0.25
1528,2022-09-19,0.20000000000000004
1529,2022-09-19,0.0
1530,2022-09-19,0.02500000000000001
1531,2022-09-19,0.0
1532,2022-09-19,0.0
1533,2022-09-19,-0.025
1534,2022-09-19,-0.15555555555555559
1535,2022-09-19,0.45000000000000007
1536,2022-09-19,0.0
1537,2022-09-19,0.0
1538,2022-09-19,0.3333333333333333
1539,2022-09-19,-0.125
1540,2022-09-19,0.0
1541,2022-09-19,0.0
1542,2022-09-19,0.3666666666666667
1543,2022-09-19,0.0
1544,2022-09-19,0.1481818181818182
1545,2022-09-19,0.0
1546,2022-07-07,1.0
1547,2022-09-19,0.0
1548,2022-09-19,0.0
1549,2022-09-19,0.0
1550,2022-09-19,0.0
1551,2022-09-19,0.0
1552,2022-09-19,0.0
1553,2022-09-19,-0.15000000000000002
1554,2022-09-19,0.26666666666666666
1555,2022-09-19,0.0
1556,2022-09-19,0.25
1557,2022-09-19,0.0
1558,2022-09-19,0.0
1559,2022-09-19,0.0
1560,2022-09-19,0.15
1561,2022-09-19,0.0
1562,2022-09-19,0.0
1563,2022-09-19,0.13636363636363635
1564,2022-09-18,0.0
1565,2022-09-18,0.0
1566,2022-09-18,0.2857142857142857
1567,2022-09-18,0.0
1568,2022-09-18,0.0
1569,2022-09-18,0.0
1570,2022-09-18,0.2
1571,2022-09-17,0.5
1572,2022-09-17,0.2
1573,2022-09-17,0.2
1574,2022-09-17,0.16
1575,2022-09-17,0.2
1576,2022-09-17,0.0
1577,2022-09-17,0.5
1578,2022-09-16,0.0
1579,2022-09-16,0.0
1580,2022-09-16,0.1
1581,2022-09-16,0.0
1582,2022-09-16,0.5
1583,2022-09-16,0.0
1584,2022-09-16,0.0
1585,2022-09-16,0.0
1586,2022-09-16,0.0
1587,2022-09-16,0.0
1588,2022-09-16,0.0
1589,2022-09-16,0.0
1590,2022-08-23,0.0
1591,2022-08-23,0.0
1592,2022-08-23,0.0
1593,2022-08-23,0.0
1594,2022-08-23,-0.125
1595,2022-08-23,0.0
1596,2022-08-23,0.0
1597,2022-08-23,0.12159090909090908
1598,2022-08-23,0.2
1599,2022-08-23,0.0
1600,2022-08-23,0.0
1601,2022-08-23,0.13636363636363635
1602,2022-08-23,0.0
1603,2022-08-23,0.0
1604,2022-08-23,0.0
1605,2022-08-23,0.4
1606,2022-08-23,0.0
1607,2022-08-23,0.0
1608,2022-08-23,-0.25
1609,2022-08-23,0.0
1610,2022-08-23,0.0
1611,2022-08-23,0.0
1612,2022-08-23,0.0
1613,2022-08-23,-0.4
1614,2022-08-23,0.0
1615,2022-08-23,0.0
1616,2022-08-22,0.0
1617,2022-08-22,0.0
1618,2022-08-22,0.0
1619,2022-08-22,-0.3
1620,2022-08-22,0.0
1621,2022-08-22,0.0
1622,2022-08-22,-0.125
1623,2022-08-22,0.35
1624,2022-08-22,0.0
1625,2022-08-22,0.0
1626,2022-08-22,0.0
1627,2022-08-22,0.5
1628,2022-08-22,0.0
1629,2022-08-22,0.0
1630,2022-08-22,0.2
1631,2022-08-21,0.35
1632,2022-08-21,0.0
1633,2022-08-21,0.0
1634,2022-08-21,0.0
1635,2022-08-21,0.13148148148148145
1636,2022-08-21,0.0
1637,2022-08-21,0.35714285714285715
1638,2022-08-21,0.4000000000000001
1639,2022-08-21,0.0
1640,2022-08-21,-0.0625
1641,2022-08-21,0.13148148148148145
1642,2022-08-21,0.0
1643,2022-08-21,0.0
1644,2022-08-20,0.4000000000000001
1645,2022-08-20,-0.4
1646,2022-08-20,5.551115123125783e-17
1647,2022-08-20,0.0
1648,2022-08-20,0.5
1649,2022-08-20,0.0
1650,2022-08-20,0.0
1651,2022-08-20,0.0
1652,2022-08-20,-0.12916666666666668
1653,2022-08-20,0.0
1654,2022-08-20,-0.13181818181818183
1655,2022-08-20,0.16
1656,2022-08-19,0.0
1657,2022-08-19,-0.06818181818181818
1658,2022-08-19,0.0
1659,2022-08-19,0.0
1660,2022-08-19,0.0
1661,2022-08-19,-0.1
1662,2022-08-19,0.5
1663,2022-08-19,0.0
1664,2022-08-19,0.0
1665,2022-08-19,0.0
1666,2022-08-19,0.0
1667,2022-08-19,0.0
1668,2022-08-19,0.0
1669,2022-08-19,1.0
1670,2022-08-19,0.0
1671,2022-08-19,0.0
1672,2022-08-19,0.0
1673,2022-08-19,0.0
1674,2022-08-19,0.0
1675,2022-08-19,0.5
1676,2022-08-19,0.2
1677,2022-08-19,0.5
1678,2022-08-18,0.0
1679,2022-08-18,0.0
1680,2022-08-18,0.0
1681,2022-08-18,0.0
1682,2022-08-18,0.1
1683,2022-08-18,0.0
1684,2022-08-18,0.0
1685,2022-08-18,0.0
1686,2022-08-18,0.0
1687,2022-08-18,0.0
1688,2022-08-18,0.0
1689,2022-08-18,0.0
1690,2022-08-18,0.0
1691,2022-08-18,0.0
1692,2022-08-18,0.0
1693,2022-08-18,-0.049999999999999996
1694,2022-08-18,0.3333333333333333
1695,2022-08-18,0.1
1696,2022-08-18,0.0
1697,2022-08-18,0.0
1698,2022-08-18,0.0
1699,2022-08-18,0.2
1700,2022-08-18,0.25
1701,2022-08-18,0.0
1702,2022-08-18,0.0
1703,2022-08-18,0.0
1704,2022-08-18,0.0
1705,2022-08-18,0.0
1706,2022-08-17,1.0
1707,2022-08-17,0.0
1708,2022-08-17,-0.09999999999999999
1709,2022-08-17,0.0
1710,2022-08-17,0.0
1711,2022-08-17,0.0
1712,2022-08-17,0.0
1713,2022-08-17,0.0
1714,2022-08-17,0.0
1715,2022-08-10,0.25
1716,2022-08-17,0.0
1717,2022-08-17,0.0
1718,2022-08-17,0.0
1719,2022-08-17,0.0
1720,2022-08-17,0.10416666666666667
1721,2022-08-17,0.1
1722,2022-08-17,-0.07142857142857142
1723,2022-08-17,0.0
1724,2022-08-17,0.25
1725,2022-08-17,0.0
1726,2022-08-17,0.0
1727,2022-08-17,0.21428571428571427
1728,2022-08-17,0.05
1729,2022-08-17,0.5
1730,2022-08-17,0.0
1731,2022-08-17,0.5
1732,2022-08-17,0.0
1733,2022-08-17,0.0
1734,2022-08-17,0.0
1735,2022-08-17,0.5
1736,2022-08-17,0.0
1737,2022-08-17,0.0
1738,2022-08-17,0.0
1739,2022-08-17,0.0
1740,2022-08-17,0.0
1741,2022-08-16,0.0
1742,2022-08-16,0.075
1743,2022-08-16,0.8
1744,2022-08-16,0.0
1745,2022-08-16,0.0
1746,2022-08-16,0.0
1747,2022-08-16,0.0
1748,2022-08-16,0.13636363636363635
1749,2022-08-16,0.0
1750,2022-08-16,0.2
1751,2022-08-16,0.0
1752,2022-08-16,0.0
1753,2022-08-16,0.0
1754,2022-08-16,0.28
1755,2022-08-16,0.0
1756,2022-08-16,0.0
1757,2022-08-15,0.0
1758,2022-08-15,0.0
1759,2022-08-15,0.0
1760,2022-08-15,0.0
1761,2022-08-15,0.0
1762,2022-08-14,0.0
1763,2022-08-13,0.0
1764,2022-08-13,0.5
1765,2022-08-13,0.0
1766,2022-08-12,0.0
1767,2022-08-12,0.6428571428571428
1768,2022-08-12,0.6
1769,2022-08-12,0.5
1770,2022-08-12,0.0
1771,2022-08-12,0.13636363636363635
1772,2022-08-12,0.15
1773,2022-08-12,-0.17857142857142858
1774,2022-08-12,0.0
1775,2022-08-12,0.0
1776,2022-08-12,0.0
1777,2022-08-12,0.0
1778,2022-08-12,0.0
1779,2022-08-12,0.0
1780,2022-08-12,0.17222222222222222
1781,2022-08-12,0.0
1782,2022-08-12,-0.1
1783,2022-08-12,0.0
1784,2022-08-11,0.5
1785,2022-08-12,0.0
1786,2022-08-12,-0.2
1787,2022-08-12,0.04545454545454545
1788,2022-08-12,0.0
1789,2022-08-12,0.5
1790,2022-08-12,0.0
1791,2022-08-12,-0.23076923076923078
1792,2022-08-11,0.0
1793,2022-08-11,0.0
1794,2022-08-11,0.0
1795,2022-08-11,-0.3125
1796,2022-07-24,0.0
1797,2022-07-24,0.5
1798,2022-07-24,-0.1
1799,2022-07-24,0.0
1800,2022-07-24,0.0
1801,2022-07-24,0.0
1802,2022-07-24,0.0
1803,2022-07-24,0.0
1804,2022-07-24,0.5
1805,2022-07-24,0.0
1806,2022-07-23,0.0
1807,2022-07-23,0.0
1808,2022-07-23,0.52
1809,2022-07-23,0.14285714285714285
1810,2022-07-23,0.0
1811,2022-07-23,0.0
1812,2022-07-23,0.0
1813,2022-07-23,0.5
1814,2022-07-23,0.0
1815,2022-07-23,0.375
1816,2022-07-23,0.0
1817,2022-07-23,-0.15
1818,2022-07-23,0.0
1819,2022-07-22,0.0
1820,2022-07-22,-0.15555555555555559
1821,2022-07-21,-0.5777777777777778
1822,2022-07-22,-1.0
1823,2022-07-22,0.0
1824,2022-07-22,0.05
1825,2022-07-22,0.0
1826,2022-07-22,0.0
1827,2022-07-22,0.4333333333333333
1828,2022-07-22,0.0
1829,2022-07-22,-0.15
1830,2022-07-22,-0.15555555555555559
1831,2022-07-22,-0.16666666666666666
1832,2022-07-22,0.03333333333333333
1833,2022-07-22,-0.5
1834,2022-07-22,0.4333333333333333
1835,2022-07-22,0.0
1836,2022-07-22,0.0
1837,2022-07-22,0.0
1838,2022-07-22,0.125
1839,2022-07-22,0.0
1840,2022-07-22,0.6
1841,2022-07-22,0.3666666666666667
1842,2022-07-22,0.2857142857142857
1843,2022-07-22,0.0
1844,2022-07-22,0.0
1845,2022-07-22,0.0
1846,2022-07-22,0.0
1847,2022-07-22,0.0
1848,2022-07-22,0.0
1849,2022-07-22,0.0
1850,2022-07-22,0.0
1851,2022-07-22,0.0
1852,2022-07-22,0.0
1853,2022-07-22,0.0
1854,2022-07-22,0.0
1855,2022-07-22,0.0
1856,2022-07-22,0.5
1857,2022-07-22,0.5
1858,2022-07-22,0.0
1859,2022-07-22,0.0
1860,2022-07-22,0.0
1861,2022-07-22,0.25
1862,2022-07-22,1.0
1863,2022-07-22,0.2
1864,2022-07-22,0.0
1865,2022-07-22,0.0
1866,2022-07-22,0.0
1867,2022-07-22,0.25
1868,2022-07-22,0.0
1869,2022-07-22,0.0
1870,2022-07-22,0.0
1871,2022-07-22,0.4
1872,2022-07-22,0.5
1873,2022-07-22,0.2
1874,2022-07-22,0.0
1875,2022-07-22,0.0
1876,2022-07-22,0.0
1877,2022-07-22,0.0
1878,2022-07-22,0.0
1879,2022-07-22,0.0
1880,2022-07-22,0.0
1881,2022-07-22,0.09318181818181819
1882,2022-07-21,-0.024999999999999994
1883,2022-07-21,0.25
1884,2022-07-21,0.5
1885,2022-07-21,0.0
1886,2022-07-21,0.0
1887,2022-07-21,-0.2
1888,2022-07-21,0.0
1889,2022-07-21,0.3416666666666667
1890,2022-07-21,0.6
1891,2022-07-21,1.0
1892,2022-07-21,0.25
1893,2022-07-21,-0.5
1894,2022-07-21,0.0
1895,2022-07-21,0.5166666666666666
1896,2022-07-21,0.0
1897,2022-07-21,0.0
1898,2022-07-21,0.0
1899,2022-07-21,0.0
1900,2022-07-21,0.3416666666666667
1901,2022-07-21,0.0
1902,2022-07-21,0.25
1903,2022-07-21,0.3416666666666667
1904,2022-07-21,0.0
1905,2022-07-21,0.0
1906,2022-07-21,0.5166666666666666
1907,2022-07-21,0.0
1908,2022-07-21,0.0
1909,2022-07-21,0.0
1910,2022-07-21,0.5
1911,2022-07-21,-0.7
1912,2022-07-21,0.0
1913,2022-07-21,0.4333333333333333
1914,2022-07-21,0.048148148148148134
1915,2022-07-21,0.0
1916,2022-07-21,0.0
1917,2022-07-21,0.0
1918,2022-07-21,0.0
1919,2022-07-21,0.06818181818181818
1920,2022-07-21,0.25
1921,2022-07-21,0.0
1922,2022-07-21,0.0
1923,2022-07-21,-0.3888888888888889
1924,2022-07-21,0.0
1925,2022-07-21,0.3
1926,2022-07-21,-0.2
1927,2022-07-21,0.0
1928,2022-07-21,0.0
1929,2022-07-21,-0.009595959595959616
1930,2022-07-21,0.0
1931,2022-07-21,0.2
1932,2022-07-21,0.0
1933,2022-07-21,0.5
1934,2022-07-21,0.0
1935,2022-07-21,0.0
1936,2022-07-21,0.0
1937,2022-07-21,0.0
1938,2022-07-21,0.5
1939,2022-07-21,0.0
1940,2022-07-21,0.0
1941,2022-07-21,0.0
1942,2022-07-21,0.0
1943,2022-07-21,0.5
1944,2022-07-21,0.16
1945,2022-07-21,0.19999999999999998
1946,2022-07-21,0.0
1947,2022-07-21,0.3333333333333333
