,category,datetime,headline,id,image,related,source,summary,url
334,company,2023-04-10,"Today’s top headlines: Tesla’s price cuts, Apple’s PC declines, AMC’s box office weekend",119710400,https://s.yimg.com/ny/api/res/1.2/YaQa6908O_EVyhx.7j27QA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-04/2a45f810-d7e3-11ed-afff-71030a009131,TSLA,Yahoo,Yahoo Finance Live’s Jared Blikre and Seana Smith check out several of the day’s leading stories.,https://finnhub.io/api/news?id=3cf0d5666bb388feca85c56c6ccc6b5d74cb9c084523e4935ece7bedf953ee4a
336,company,2023-04-10,Elon Musk's big bet on China: Tesla building Megapack battery plant in Shanghai,119715217,https://image.cnbcfm.com/api/v1/image/107222890-16811724041681172400-28964989003-1080pnbcnews.jpg?v=1681175005&w=1920&h=1080,TSLA,CNBC,"Hosted by Brian Sullivan, “Last Call” is a fast-paced, entertaining business show that explores the intersection of money, culture and policy. Tune in Monday through Friday at 7 p.m. ET on CNBC. Sen. John Kennedy, R-La., joins the show to discuss rising tensions between China and the U.S.",https://finnhub.io/api/news?id=158be0c820c5ee36f7bcc5aa35efb71c484a2a25156f07a79c1d830f755e380a
337,company,2023-04-10,"Next refresh cycle for PC makers ‘will be in 18 months,’ analyst explains",119709386,https://s.yimg.com/ny/api/res/1.2/lMrh6X3FpX.zRNaX5bWSVQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-03/dc1d6c90-d7e2-11ed-b565-e7d741734e0e,TSLA,Yahoo,"Constellation Research Principal Analyst and Founder R “Ray” Wang breaks down 2023 trends emerging in the global PC market, winners and losers in the tech space, tech challenges amid Fed rate hikes, and AI adoption.",https://finnhub.io/api/news?id=b0a99910357a4c67bdbbf235ad36ee011ba94a6cc9a149de29aae2742f211c8c
338,company,2023-04-10,Tesla’s Pricing Saga Isn’t Over. The EV Maker’s Stock Is Getting Pummeled.,119713819,https://s.yimg.com/ny/api/res/1.2/JGFXYQaNg539vv8nmzX9NA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/4f5bca9c5f51922dcaff66d48542c337,TSLA,Yahoo,"Tesla's Good Friday price cuts have spooked investors, and shares of the electric-vehicle giant have dropped about 11% in the last week.",https://finnhub.io/api/news?id=f782b67c753ba8da5048dd5086916ded163b9842b8e4f2194ab8c5a0a987815d
339,company,2023-04-10,"Dow Jones Futures: Key Inflation Data, Big Bank Earnings Due; Apple, Pioneer, Tesla In Focus",119709793,https://media.zenfs.com/en/ibd.com/d3652d68ddafdabbe97f65fb8ee2c9d4,TSLA,Yahoo,Dow Jones futures: Key inflation data and big bank earnings are key stock market catalysts this week. Apple and Tesla are in focus.,https://finnhub.io/api/news?id=89c0d03acb97d26f1002448ac37bdba93aa8bca37d4d41e61d23d290f8cc420f
340,company,2023-04-10,Dow Jones Up As Apple Crumbles; Could Elon Musk Cut Prices After This Tesla Stock Call?,119711751,https://media.zenfs.com/en/ibd.com/fbfdac24bb1bbba3aa61e02d69cdebaf,TSLA,Yahoo,"The Dow Jones gained despite rising fears. Elon Musk may have to cut prices again, according to a Tesla stock analyst. Apple stock fell.",https://finnhub.io/api/news?id=d0073989b7a5f6b0036cc9f0e33a52ae34f22c03724eadaeaff81519c43db67a
341,company,2023-04-10,"CNBC Daily Open: State of the economy: Slowing, but strong",119710966,https://image.cnbcfm.com/api/v1/image/107222888-1681171549178-gettyimages-1009770870-775204224SP011_Apple_Become.jpeg?v=1681171740&w=1920&h=1080,TSLA,CNBC,Markets were mostly unchanged Monday. Investors are waiting for bank earnings and price reports.,https://finnhub.io/api/news?id=e6d4a83519c840c73db77cf064d051b0e92acea93a2f28390cc5fa2a04d47574
342,company,2023-04-10,Tesla Falls As Latest Price Cuts Put Focus On Margins; EV Giant Announces China Megafactory,119713822,https://media.zenfs.com/en/ibd.com/e43cfbed9c26f391715b25d65eb23c40,TSLA,Yahoo,"Tesla stock fell Monday after the EV giant's latest price cuts, putting more focus on gross margins. Tesla will build a Megapack factory in China.",https://finnhub.io/api/news?id=6c0206f9b362b7794acd525bf8ce6ea976ef161df725404ff7b13962ddae7600
343,company,2023-04-10,Tesla’s price cuts are ‘a great way to gain market share’ amid EV trends: Analyst,119713823,https://s.yimg.com/ny/api/res/1.2/gnyFSryUWDLUv0FEFaIGFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-04/fdc24060-d7d7-11ed-bdf7-751046356380,TSLA,Yahoo,"Tom Narayan, RBC Capital Markets Lead Equity Analyst for Global Autos, joins Yahoo Finance Live to discuss the EV market and the outlook for Tesla.",https://finnhub.io/api/news?id=f817ba2748ba515e7e5a36b0f4e1bb2003c1f7a12b7d43e8eefb4bacd0b01884
344,company,2023-04-10,Why Investors Pushed Tesla Shares Lower Today,119713824,https://s.yimg.com/ny/api/res/1.2/i8buGSuWn6AsRhqiu8Maug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d149203161cfb5b52b89f30b6b29c682,TSLA,Yahoo,"Tesla (NASDAQ: TSLA) made a big growth investment over the weekend, but that's not the news driving its stock price Monday.  Investors may have been pleased to hear that Tesla plans to expand its megapack battery storage business with a new factory in Shanghai, China, but on Monday morning, that's not what they were focused on.  Tesla announced more price cuts for its EVs, and that might mean its profit margins will disappoint analysts.",https://finnhub.io/api/news?id=3380fba967f07d8332c16df2c13efa46b2ca31a6fca0b2f1025fac2df0e09344
345,company,2023-04-10,Tesla Plans Shanghai Factory for Megapack Battery Production,119713825,https://s.yimg.com/ny/api/res/1.2/w1J5a3.4wWagbtPSv_8Srg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzY-/https://media.zenfs.com/en/investopedia.com/054a893eb4b31dcca479616dd3a13f07,TSLA,Yahoo,"Tesla will produce 10,000 megapack batteries per year at the new plant as demand for energy storage grows",https://finnhub.io/api/news?id=a212739b9a88044fae7324b0da9ab709a9e64c6163e5c8d997ff431a7972b65a
347,company,2023-04-10,"Tesla Inc. stock falls Monday, underperforms market",119712795,https://images.mktw.net/im-215076/social,TSLA,MarketWatch,"Shares of Tesla Inc. shed 0.30% to $184.51 Monday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...",https://finnhub.io/api/news?id=4ec394bcdef5fb9759757cc402b6814a5178afcde2d06c3969379507cd53abaf
348,company,2023-04-10,Elon Musk and Tesla Make Another Shocking Move,119713826,https://s.yimg.com/ny/api/res/1.2/Pfuj_IEWxt_xq9Q2Iy5JWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/ea542e43ec40107a6424b192a28f09e4,TSLA,Yahoo,The electric vehicle maker just lowered the prices of its cars for the fifth time this year in the United States.,https://finnhub.io/api/news?id=d2e727723b6be5e736e4b9b3f58101f96260f029b48e33b96da96c8a2ca0b420
349,company,2023-04-10,Tesla (TSLA) Slashes Price Across the Entire Lineup in US,119713827,https://media.zenfs.com/en/zacks.com/9b126b9535b9c6e214d515babf7e76d4,TSLA,Yahoo,"Tesla (TSLA) cut prices of its Model 3, S, X and Y by nearly 2%-6% in the United States. It plans to build a Megapack factory in Shanghai.",https://finnhub.io/api/news?id=7b033c55ca1c4f558b1379a26ff7bfe3d04c692211dab4afcd5cff7d111d6225
350,company,2023-04-10,GM or TSLA: Which Is the Better Value Stock Right Now?,119713828,https://media.zenfs.com/en/zacks.com/090f58c1efbe3555b861102525e50b39,TSLA,Yahoo,GM vs. TSLA: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=f1552a11c727e7d183a33badda633971acfc2ac5dfd998879790ab5ec894028f
351,company,2023-04-10,Shanghai Is Now Part of Tesla's Innovative Battery Promise,119713831,https://media.zenfs.com/en/Benzinga/f28bfeabc93dc44512092fa80c236c59,TSLA,Yahoo,"On Sunday, Elon Musk tweeted that Tesla Inc (NASDAQ: TSLA)’s next factory will be Shanghai with the goal of assembling 10,000 giant batteries a year like its California plant. Shanghai is already the place where Tesla has its largest EV factory that not only supplies the Chinese market but also exports vehicles to Europe. With its Berlin factory, the EV pioneer has found it much harder to build its plant as quickly as in Shanghai. Megapacks A Megapack is essentially a very large battery that sto",https://finnhub.io/api/news?id=69bfe4113c79b32ad541dceb5fa042a49fcb436d2768c96061215f3427d538aa
352,company,2023-04-10,Tesla's Huge Strategic Move and What It Could Mean for Investors,119713833,https://s.yimg.com/ny/api/res/1.2/o_o75_dPMvW6hj74_mktTg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/5a2e8e659f8db1eb749fad3805584106,TSLA,Yahoo,Tesla (NASDAQ: TSLA) has been adjusting its strategy now that macroeconomic factors are decreasing consumer demand for electronic vehicles. This video will discuss what Tesla's most recent changes could mean for Tesla stock investors.,https://finnhub.io/api/news?id=187b7318fd9be19f8061856aca0b290d27a29c334d423efbabe9934f4e3032c3
353,company,2023-04-10,"Car Payments Are Sky High. A Record Number of People Are Paying $1,000-a-Month or More.",119710117,https://images.barrons.com/im-760870/social,TSLA,MarketWatch,"Almost 17% of new car buyers who finance their vehicles have monthly car payments that are more than $1,000.",https://finnhub.io/api/news?id=a57341381b47b34edceb24208a3e9a781f9ee422e09c84a2927f9f78c5762150
354,company,2023-04-10,Factbox-Tesla sets stage for annual shareholder meeting,119704832,https://static.reuters.com/resources/r/?m=02&d=20230410&t=2&i=1629661884&r=LYNXMPEJ390CN,TSLA,Reuters,"Tesla Inc has put up five proposals for vote at its annual shareholder meeting on May 16, including the nomination of co-founder JB Straubel to the electric-vehicle maker's board.",https://finnhub.io/api/news?id=57de3626a739d72b4ba4199f0ee51ffb4f540cf488c826242997908c95040c65
355,company,2023-04-10,Is It Time for Tesla to Do Something It Has Never Done Before?,119713834,https://s.yimg.com/ny/api/res/1.2/7gnNYmRj4aiv53nSrrPyPQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/4d557696f2bb35c39b80e51da5f6a73b,TSLA,Yahoo,"In this week's video, I will talk about something that Tesla (NASDAQ: TSLA) has never done before but might start to think about doing sooner rather than later. I'm talking about advertising. I'll explain the pros and cons, if we can call them that.",https://finnhub.io/api/news?id=71fc30a73872d9695c7ae3043b0c7f2945637f758e83989935c5d9d4e23921c3
356,company,2023-04-10,"Wide Moat ETF Rebalance: No Room For Apple And Tesla; Nvidia Removed; Pfizer, Kellogg Added",119705225,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/965059372/image_965059372.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,The VanEck Morningstar Wide Moat ETF (MOAT) invests in U.S. companies that possess wide economic moats per Morningstar's methodology. Read more here.,https://finnhub.io/api/news?id=5f1fcca90f6a80353a35e407fc09792463ea1874810f66d1ffddb0a90585a199
358,company,2023-04-10,Warren Buffett-backed BYD announces new shock absorption tech for premium EVs,119708049,https://image.cnbcfm.com/api/v1/image/106871420-1618991336529-Image_from_iOS_17.jpg?v=1681147205&w=1920&h=1080,TSLA,CNBC,Electric vehicle giant BYD is banking on new driver-assist technology to smooth out car rides and get the edge on its EV competition. ,https://finnhub.io/api/news?id=eb27688f0069c4b07a61542d3b01284908632311c04ea4e59e5358c5ce95ff12
360,company,2023-04-10,March CPI: An Inflation Puzzle In Used Cars With Huge Implications For Markets,119704113,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1387069692/image_1387069692.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Suggestions point to possible upward revisions in inflation figures. Read why a surge in used car prices may be an unwelcome development for those betting on disinflation.,https://finnhub.io/api/news?id=3dfd74c0da32b5d59a869591970a61404c582d6a93a33181b1daa027367b4b0f
361,company,2023-04-10,It's Almost Time To Load Up On Tesla,119704017,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1311107789/image_1311107789.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla's massive rally has consolidated for months now. I see reasons for caution now, but remain longer-term bullish. Click here for more on TSLA stock.",https://finnhub.io/api/news?id=b494282083025c0be99061c77380bfdbc93383f2a8b4ff1415e0e189e0debdd4
362,company,2023-04-10,"Stocks making the biggest moves midday: Micron, Pioneer Natural Resources, Block, AMC and more",119708047,https://image.cnbcfm.com/api/v1/image/107094138-16588563032022-07-26t172411z_1787565250_rc2igy7tmv7z_rtrmadp_0_micron-tech-chips.jpeg?v=1681144814&w=1920&h=1080,TSLA,CNBC,Micron's shares popped after its rival announced plans to cut memory chip production near term—a move analysts said could lead to a chipmaking sector rebound.,https://finnhub.io/api/news?id=0300b85c50ec932fbb46cffc3a10caaba8acebe802c92db0e75b541022102db2
363,company,2023-04-10,"Tesla is not done cutting prices, analysts say",119712797,https://images.mktw.net/im-760792/social,TSLA,MarketWatch,"Tesla Inc.'s recent price cuts are unlikely to be the last, and they put margins in the spotlight with the EV maker set to report quarterly earnings soon.",https://finnhub.io/api/news?id=75909a154ea42895e0e318171ea0986b4b44d1da399694ea39746a546d849837
368,company,2023-04-10,"Micron, Tesla, Apple, Tupperware and other stocks on the move",119707050,https://images.mktw.net/im-760583/social,TSLA,MarketWatch,"Tupperware, Micron Technology and Pioneer Resources were among the biggest moving shares on Monday.",https://finnhub.io/api/news?id=7b2ae91a6fd60e69cca80a2bd7de3a25241377d9fd823e7f5cd1190951abff08
370,company,2023-04-10,"Most large cryptocurrencies decrease on Polkadot, Cardano drops",119707074,https://images.mktw.net/im-397587/social,TSLA,MarketWatch,"Most of the largest cryptocurrencies were down during morning trading on Monday, with Polkadot seeing the biggest move, sinking 0.81% to $6.13. Six...",https://finnhub.io/api/news?id=ebc1e2ce92a075e794788a7363c2466477effd8418d71e8fe0a8526de46e0669
374,company,2023-04-10,"These Stocks Are Moving the Most Today: Pioneer Natural, First Republic, Tesla, Capital One, and More",119700120,https://s.yimg.com/ny/api/res/1.2/43w6oGR.uKmA4se3RhRu9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/776cc2cfe08bf632fcaeb9c3fd1fcca3,TSLA,Yahoo,"A report says Exxon Mobil has held preliminary talks with Pioneer Natural Resources about a possible acquisition of the shale driller, First Republic will suspend dividend payments on its preferred stock, and Tesla plans to build a new factory in Shanghai to boost production of its Megapack batteries.",https://finnhub.io/api/news?id=721985eb2cdff1d8002aa7a2345005bb03fe8c73253c93640c262cb59a50392b
375,company,2023-04-10,1 Stock-Split Stock That's a Surefire April Buy and 1 to Avoid,119700119,https://s.yimg.com/ny/api/res/1.2/ecFRYBAkAHKmvHCDleNpYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/f1c7d8e4a39a2866e40a31607650ee9d,TSLA,Yahoo,"One stock-split stock is executing flawlessly and seeing its operating margin climb, while another widely held company is flashing warning signs.",https://finnhub.io/api/news?id=b20f9ca6c98a933af2c880c844de6b60cfc1f8ecbf19f6115d3a0f4102c60210
376,company,2023-04-10,"I've never seen this kind of EV investment, says DC Strategic Advisors president",119708051,https://image.cnbcfm.com/api/v1/image/107222436-16811301881681130184-28957922402-1080pnbcnews.jpg?v=1681131310&w=1920&h=1080,TSLA,CNBC,"CNBC's Phil LeBeau and Dennis Cuneo, DC Strategic Advisors president, join 'Squawk Box' to discuss the rapidly growing EV footprint in the U.S., and the hottest states for expansion right now.",https://finnhub.io/api/news?id=6f5b68bd6bb14258f1fea6d3e4689e773f9e544313b58d68aa238ec439badd04
377,company,2023-04-10,"Tesla Stock: The Good, The Bad, And The Ugly",119701435,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Teslaâs earnings are coming and we review its Q1 2023 reports, stockâs fair value, and expected returns. See why I rate TSLA stock a hold.",https://finnhub.io/api/news?id=e32a9f511f450518505a6466c50ee1fb77f1e49d2a90cf1f457d803c68575657
379,company,2023-04-10,Tesla to Build Battery Factory in Shanghai. It Is Bolstering Its Position in China.,119700121,https://s.yimg.com/ny/api/res/1.2/vZbEYrBP.5lcB9kLGEpCJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/b9940ad991fcf551f4efe7a1dd84e9b4,TSLA,Yahoo,"The new plant will strengthen the electric-vehicle company's operations in the country, and CEO Elon Musk said the facility would supplement the output of its Megapack factory in California.",https://finnhub.io/api/news?id=2f0954f8279aaca3b5d74c40ecf6e26e80e18089e90e0ef8bf7b57e3080f7fc1
380,company,2023-04-10,"Stocks making the biggest moves premarket: Micron, Pioneer Natural Resources, Tesla and more",119708046,https://image.cnbcfm.com/api/v1/image/106862228-1617205970738-gettyimages-1232019082-MICRON_EARNS.jpeg?v=1681128223&w=1920&h=1080,TSLA,CNBC,These are the stocks posting the largest moves before the bell. ,https://finnhub.io/api/news?id=b98b29d6b3616978f326a9acf371fa5dac48956af341f077070d722215850847
383,company,2023-04-10,Wall Street Breakfast: Grim Outlook,119701010,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1245209119/image_1245209119.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",https://finnhub.io/api/news?id=8f5932ab177ff2b1c865efdbe21c583ddfc446de8583d5b305c2eb5c3c10cf0a
385,company,2023-04-10,Tesla's stock falls toward 5th straight loss after slowing in China auto sales in March,119707051,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,TSLA,MarketWatch,"Shares of electric vehicle maker Tesla Inc. undefined dropped 1.6% toward a fifth consecutive decline in premarket trading Monday, in the wake of data...",https://finnhub.io/api/news?id=4738406b7b33c4bcf92b021c5d0b1f4ee24edc0e3ac1dd7197c9290074ba1739
386,company,2023-04-10,Wall Street Breakfast Podcast: New Tesla Factory In Shanghai,119700767,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1311107789/image_1311107789.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Tesla to build new factory in Shanghai for Megapack battery. Baidu sues Apple and app developers over bogus Ernie bot apps - report. Emirates Telecom to buy 50% of Uber's Careem.,https://finnhub.io/api/news?id=9dbae0f0676a974875e864cb20a6bf100eaf8803769f72d3a3dc230be2b9b06b
388,company,2023-04-10,UPDATE 1-Indonesia to propose limited free trade deal with US on critical minerals,119700122,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"Indonesia will propose a free trade agreement for some minerals shipped to the United States so that companies in the electric vehicle battery supply chain operating in the country can benefit from U.S. tax credits, a senior minister said on Monday.  Washington has issued a new guidance for EV tax credits under the Inflation Reduction Act (IRA), requiring a certain value of battery components to be produced or assembled in North America or a free trade partner.",https://finnhub.io/api/news?id=3eb9d046b8738879f333d3096897dc56350e2bce080d4b180cb267cd8053e9f8
390,company,2023-04-10,The Rate-Rise Roller-Coaster: Bank Earnings and Inflation Data Are Key,119707079,https://images.barrons.com/im-760510/social,TSLA,MarketWatch,"Big bank earnings could set the tone for the first quarter, Tesla to open a battery plant in Shanghai, and other news to start your day.",https://finnhub.io/api/news?id=a26025249a64b29fe43e8fdb25aecf71c25a71ee81b66b46889fa0adc2baaa91
397,company,2023-04-10,China Car Sales Edged Higher in March -- 2nd Update,119712804,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,TSLA,MarketWatch,By Bingyan Wang and Raffaele Huang Growth in China's car sales slowed in March as consumers hesitated to make purchases while awaiting deeper discounts from...,https://finnhub.io/api/news?id=04f3f5c2f89fe2e47b604befa0e7b0c47a28ac477228a5a67a2b83ea7f3dce3d
399,company,2023-04-10,Here’s a list of the 10 cheapest electric cars out there,119712805,https://images.mktw.net/im-304500/social,TSLA,MarketWatch,"Not only is it possible to buy an affordable new EV, but there are more and more on the road every week. Here are the lowest-priced ones out there right now.",https://finnhub.io/api/news?id=d268d6137fcb9c275f37a7751ad45f572dd4984a843b15229a97ef3254241bba
401,company,2023-04-10,"These Stocks Are Moving the Most Today: Micron, Pioneer Natural, Tesla, Apple, Emergent Bio, and More",119707201,https://images.barrons.com/im-457902/social,TSLA,MarketWatch,"Micron stock rises after Samsung Electronics says it will make 'meaningful' cuts to production of memory chips, a report says Exxon Mobil has had preliminary...",https://finnhub.io/api/news?id=383dfb8ce8a4e7b38e29ed1df5266baded0aeda62b78315af931e977da0dce37
403,company,2023-04-10,China car sales edged higher in March,119712806,https://images.mktw.net/im-760502/social,TSLA,MarketWatch,"Car makers and dealers sold 1.59 million passenger cars last month, the China Passenger Car Association said Monday.",https://finnhub.io/api/news?id=ff906c9c9741610b758a7aeff99b73a30503489709b7b6e4c0d5f4ef340f501c
405,company,2023-04-10,Tesla Is Expanding Its Battery Business in China,119712800,https://images.barrons.com/im-515705/social,TSLA,MarketWatch,"The new plant will strengthen the electric-vehicle company's operations in China, and CEO Elon Musk says the facility will supplement the output of its...",https://finnhub.io/api/news?id=d63c878adf02f637ec67fac0ba2c8e313ea9018ede93903313c6971868dcb1f7
414,company,2023-04-10,Tesla to Build New China Plant for Energy-Storage Battery,119700124,https://s.yimg.com/ny/api/res/1.2/zAUx9x_xWgtEH0SZPBfaEg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/c2472fbdc8552174a3a139de44443335,TSLA,Yahoo,"Tesla  is building a factory in Shanghai to produce its Megapack battery, the company and its chief executive,  Elon Musk,  said, further expanding into the country at a time of fraught U.S.-China ties.  The new factory, where Tesla will manufacture its high-capacity battery for energy storage, is scheduled to break ground in the third quarter this year and start production in the second quarter of 2024, Chinese state media Xinhua News Agency reported Sunday.  Tesla posted a photo of a signing ceremony in a tweet and said it plans to produce 10,000 Megapack units every year.",https://finnhub.io/api/news?id=f9e0183df719f83aadfaf01ffb96c1430cb1a11798d41bfb9a4ecf82f27379c5
416,company,2023-04-10,PRESS DIGEST- Financial Times - April 10,119700125,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"Tesla Inc  has announced plans to build a factory in Shanghai to produce its Megapack energy storage system, as chief executive Elon Musk resists rising opposition in Washington to U.S. technology companies investing in China.  - The Conservative party has dismissed comments made by Douglas Ross, its leader in Scotland, which suggested Tory supporters should vote tactically to remove the Scottish National party in the next general election.  - EY has been given more time to resolve issues exposed by an exam cheating scandal that landed it a $100 million fine last year, as it wrestles with the fallout from findings that it misled U.S. regulators.",https://finnhub.io/api/news?id=8cc1d4de89d57c10e374b15c8b8ba059d832b707efe027cc62cb651d9999c90d
417,company,2023-04-10,Tesla planning to open Megapack factory in Shanghai,119700126,https://s.yimg.com/ny/api/res/1.2/imV2klUEIeFqXqZq.mrjcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_business_text_367/402e30d0f2388022bc85624eb39cff50,TSLA,Yahoo,"Tesla Inc. is working on constructing a new Megapack factory in Shanghai, China to supplrment the output of the company's company's Lathrop, California Megafactory, Elon Musk said.",https://finnhub.io/api/news?id=d782e8d507ebacb8fa20e646b7907d467092507736f5f05996dee11fbb33b0e4
418,company,2023-04-09,Tesla and Elon Musk Bet Big on China,119700127,https://s.yimg.com/ny/api/res/1.2/hPo7Lds.FsCGgdd7EAjG9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/ef24df6ee13ac5dc198ad4c403783784,TSLA,Yahoo,The tensions between the United States and China have never been higher.  The two leading economic powers in the world are currently engaged in a latent technological war.  Beijing has backed Vladimir Putin's Russia while Washington and its NATO allies support Ukraine.,https://finnhub.io/api/news?id=1ae60fb1dba709052aae5b85d961e0f25c935788cb0e8734f4e7680cfc3768d8
419,company,2023-04-09,Tesla faces possible class-action lawsuit after allegations workers secretly shared images from car cameras,119700128,https://s.yimg.com/ny/api/res/1.2/IQhtoTTdu6vopDvodE3LnA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_business_text_367/ba7d42ec15bb13c213ebaf5a286b0b4b,TSLA,Yahoo,Tesla is facing a class-action lawsuit over alleged privacy violations by company employees who shared images and videos of owners from car cameras on company messaging platforms.,https://finnhub.io/api/news?id=6664f9ca91f25d11d268f05e8050df369fc06217762e9f1d2328f647a7d01377
420,company,2023-04-09,Ford Electric Truck Rival Ram Unveils Big News on First EV Pickup,119700129,https://s.yimg.com/ny/api/res/1.2/x9YDNLR95F0sKPKIKuwJiQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/83dd5c929b9a3c971f772afa1ef4071a,TSLA,Yahoo,Ford rival Stellantis revealed details about it's first battery-electric light duty pickup truck that it plans to build in the US.,https://finnhub.io/api/news?id=fc4fe1fcccca0939ca4ae7edc7d8c43e7cb5c1a59ab710275e3588c8b81ed0a4
421,company,2023-04-09,Tesla announces big plans for cheaper iron-based batteries,119700130,https://s.yimg.com/ny/api/res/1.2/jd78vQTF4ILkobl31x2tHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_business_text_367/901c734f320b69c0e803cdd582a347eb,TSLA,Yahoo,"Tesla released its Master Plan 3 on Wednesday, announcing plans to install lithium iron phosphate battery technology in vehicles because of iron's abundance and low cost.",https://finnhub.io/api/news?id=6d0bc7bd4fc0eeda10f303fe0a4b15f8a4b770c97a6e7fae7276b0a751faaf9d
422,company,2023-04-09,Tesla to build Shanghai factory to make Megapack batteries,119698053,https://static.reuters.com/resources/r/?m=02&d=20230409&t=2&i=1629565790&r=LYNXMPEJ38026,TSLA,Reuters,"Tesla Inc is opening a factory in Shanghai, capable of producing ten thousand Megapack energy product per year, to supplement output of Megapack factory in California, the company said in a tweet on Sunday.",https://finnhub.io/api/news?id=a137daf55f16e9355d7020900d3f761ac780b12bd53fb00a73188c5364af814c
423,company,2023-04-09,Tesla reportedly plans to build Shanghai factory for power storage,119712807,https://images.mktw.net/im-760415/social,TSLA,MarketWatch,"Electric car maker Tesla Inc. plans to build a factory in Shanghai to produce power-storage devices for sale worldwide, state media reported Sunday.",https://finnhub.io/api/news?id=d00615b7df6bb5c21c4bd23af50f8d09914615b4fc2551f9c5a5051694558bcc
424,company,2023-04-09,Stock Funds Rise 5.6% So Far in 2023,119698213,https://s.yimg.com/ny/api/res/1.2/FfEAwru3xU44AxGieed8Sg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/31a0dd6b3071a94c68b8ffa45e1645e7,TSLA,Yahoo,"Investors looked on the bright side in the first quarter, pushing the average fund to a healthy gain.",https://finnhub.io/api/news?id=6805e28aae5f7e8f649668394022cf5d27c5f145561c47a73a7504079b4274ff
